variant,n,threads,flops,time_s,gflops,bytes,oi,bw_GBps,date
baseline,1024,4,2147483648,1.34,1.602600,12582912,170.666667,0.009390,2025-11-21T19:46:45-06:00
baseline,1024,4,2147483648,1.36,1.579032,12582912,170.666667,0.009252,2025-11-21T19:46:46-06:00
baseline,1024,4,2147483648,1.29,1.664716,12582912,170.666667,0.009754,2025-11-21T19:46:47-06:00
baseline,1024,4,2147483648,1.35,1.590729,12582912,170.666667,0.009321,2025-11-21T19:46:49-06:00
baseline,1024,4,2147483648,1.31,1.639300,12582912,170.666667,0.009605,2025-11-21T19:46:50-06:00
baseline,1024,4,2147483648,1.35,1.590729,12582912,170.666667,0.009321,2025-11-21T19:46:52-06:00
baseline,1024,4,2147483648,1.34,1.602600,12582912,170.666667,0.009390,2025-11-21T19:46:53-06:00
blocked,1024,4,2147483648,1.31,1.639300,12582912,170.666667,0.009605,2025-11-21T19:46:55-06:00
blocked,1024,4,2147483648,1.29,1.664716,12582912,170.666667,0.009754,2025-11-21T19:46:56-06:00
blocked,1024,4,2147483648,1.39,1.544952,12582912,170.666667,0.009052,2025-11-21T19:46:58-06:00
blocked,1024,4,2147483648,1.36,1.579032,12582912,170.666667,0.009252,2025-11-21T19:46:59-06:00
blocked,1024,4,2147483648,1.35,1.590729,12582912,170.666667,0.009321,2025-11-21T19:47:01-06:00
blocked,1024,4,2147483648,1.40,1.533917,12582912,170.666667,0.008988,2025-11-21T19:47:02-06:00
blocked,1024,4,2147483648,1.35,1.590729,12582912,170.666667,0.009321,2025-11-21T19:47:04-06:00
baseline,2048,4,17179869184,40.52,0.423985,50331648,341.333333,0.001242,2025-11-21T19:47:05-06:00
baseline,2048,4,17179869184,40.91,0.419943,50331648,341.333333,0.001230,2025-11-21T19:47:46-06:00
baseline,2048,4,17179869184,41.02,0.418817,50331648,341.333333,0.001227,2025-11-21T19:48:27-06:00
baseline,2048,4,17179869184,41.24,0.416583,50331648,341.333333,0.001220,2025-11-21T19:49:08-06:00
baseline,2048,4,17179869184,40.61,0.423045,50331648,341.333333,0.001239,2025-11-21T19:49:49-06:00
baseline,2048,4,17179869184,41.46,0.414372,50331648,341.333333,0.001214,2025-11-21T19:50:30-06:00
baseline,2048,4,17179869184,40.45,0.424719,50331648,341.333333,0.001244,2025-11-21T19:51:12-06:00
blocked,2048,4,17179869184,12.63,1.360243,50331648,341.333333,0.003985,2025-11-21T19:51:52-06:00
blocked,2048,4,17179869184,12.93,1.328683,50331648,341.333333,0.003893,2025-11-21T19:52:05-06:00
blocked,2048,4,17179869184,12.51,1.373291,50331648,341.333333,0.004023,2025-11-21T19:52:18-06:00
blocked,2048,4,17179869184,12.94,1.327656,50331648,341.333333,0.003890,2025-11-21T19:52:31-06:00
blocked,2048,4,17179869184,12.85,1.336955,50331648,341.333333,0.003917,2025-11-21T19:52:44-06:00
blocked,2048,4,17179869184,12.58,1.365649,50331648,341.333333,0.004001,2025-11-21T19:52:57-06:00
blocked,2048,4,17179869184,12.50,1.374390,50331648,341.333333,0.004027,2025-11-21T19:53:10-06:00
baseline,2048,4,17179869184,41.00,0.419021,50331648,341.333333,0.001228,2025-11-21T19:59:21-06:00
baseline,2048,4,17179869184,44.47,0.386325,50331648,341.333333,0.001132,2025-11-21T20:00:02-06:00
baseline,2048,4,17179869184,40.30,0.426299,50331648,341.333333,0.001249,2025-11-21T20:00:47-06:00
baseline,2048,4,17179869184,40.62,0.422941,50331648,341.333333,0.001239,2025-11-21T20:01:27-06:00
baseline,2048,4,17179869184,41.44,0.414572,50331648,341.333333,0.001215,2025-11-21T20:02:08-06:00
blocked,2048,4,17179869184,10.39,1.653500,50331648,341.333333,0.004844,2025-11-21T20:02:50-06:00
blocked,2048,4,17179869184,11.10,1.547736,50331648,341.333333,0.004534,2025-11-21T20:03:00-06:00
blocked,2048,4,17179869184,11.06,1.553334,50331648,341.333333,0.004551,2025-11-21T20:03:12-06:00
blocked,2048,4,17179869184,11.39,1.508329,50331648,341.333333,0.004419,2025-11-21T20:03:23-06:00
blocked,2048,4,17179869184,11.32,1.517656,50331648,341.333333,0.004446,2025-11-21T20:03:34-06:00
